n_fingers,hand_pos_x,hand_pos_y,pen_pos_x,pen_pos_y,pen_area,view_corner_x,view_corner_y,scale_factor,ma_dx,ma_dy
3.0,454.34420585632324,595.3573179244995,877.0,537.0,3829.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,454.1992664337158,595.0239944458008,875.0,552.0,4053.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,454.28638458251953,595.0215482711792,873.0,550.0,4745.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,454.3667793273926,594.6286797523499,871.0,554.0,4816.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,454.3172836303711,594.8587489128113,869.0,561.0,5232.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,454.149112701416,594.9484848976135,867.0,567.0,5534.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,454.33499336242676,595.3467607498169,864.0,574.0,5770.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,454.41736221313477,595.0425338745117,862.0,577.0,6382.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,454.57271575927734,595.4847764968872,860.0,588.0,6540.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,454.70818519592285,595.3684544563293,860.0,588.0,6786.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,454.8779582977295,595.7494783401489,858.0,593.0,7492.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,455.23518562316895,595.9940958023071,857.0,597.0,7616.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,455.3224754333496,595.8703708648682,857.0,602.0,7708.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,455.0547695159912,595.5192160606384,856.0,609.0,8248.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,454.96058464050293,595.5838465690613,855.0,614.0,8813.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,455.8007526397705,595.757782459259,849.0,619.0,8323.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,456.1222457885742,595.7612586021423,855.0,625.0,9323.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,456.1259937286377,595.9313321113586,854.0,629.0,9528.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,456.41695976257324,595.7362174987793,853.0,632.0,10212.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,456.28835678100586,595.8588480949402,853.0,638.0,10447.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,457.3033618927002,595.8408236503601,853.0,643.0,10321.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,456.9012451171875,596.1718940734863,853.0,648.0,10604.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,457.2941493988037,596.450629234314,853.0,653.0,10823.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,457.3586654663086,596.6405296325684,854.0,657.0,10866.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,457.8893566131592,596.9613003730774,855.0,660.0,11040.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,457.86595344543457,596.942310333252,855.0,668.0,11115.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,458.1356906890869,596.5725517272949,856.0,673.0,11676.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,458.42044830322266,595.8748126029968,857.0,674.0,11348.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,458.5890197753906,595.6482839584351,857.0,686.0,11324.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,458.1646156311035,595.6434559822083,857.0,686.0,11321.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,458.4910297393799,596.0210680961609,858.0,689.0,11678.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,458.0455684661865,595.8054184913635,859.0,694.0,11469.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,458.7435722351074,595.8603286743164,860.0,699.0,11660.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,458.3034324645996,595.7872653007507,860.0,702.0,11697.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,459.2351531982422,595.7470321655273,862.0,704.0,11936.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,459.47044372558594,596.3342428207397,864.0,707.0,11756.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,459.5228576660156,596.3970065116882,865.0,712.0,11868.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,459.49090003967285,596.1124777793884,866.0,716.0,11713.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,459.545202255249,595.5013847351074,868.0,719.0,12089.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,460.2087879180908,595.3077507019043,870.0,722.0,11932.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,460.7779884338379,595.0909423828125,872.0,725.0,12028.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,460.8976936340332,595.4294800758362,874.0,727.0,12078.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.35308265686035,595.1950979232788,875.0,730.0,12538.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.5323257446289,595.5407810211182,878.0,732.0,12345.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.24691009521484,595.5786967277527,880.0,736.0,12044.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,460.8725166320801,595.4892182350159,883.0,737.0,12403.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,460.6960201263428,595.4513025283813,886.0,742.0,12269.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.64819717407227,594.7634768486023,888.0,742.0,12329.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.8730163574219,595.5125212669373,891.0,746.0,12463.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.65635108947754,596.0217118263245,895.0,749.0,12447.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.0551929473877,595.8401799201965,897.0,749.0,12349.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.68702125549316,595.6737756729126,901.0,749.0,12832.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.8480968475342,596.5858769416809,905.0,753.0,12449.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.3747978210449,596.7413377761841,909.0,754.0,12659.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.4016628265381,596.9602060317993,913.0,758.0,12520.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.3808059692383,596.794638633728,916.0,758.0,12685.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.35786056518555,596.8546986579895,920.0,763.0,12627.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.570463180542,596.3849687576294,925.0,761.0,12433.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.5352153778076,596.181743144989,930.0,765.0,12794.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.0827007293701,596.362566947937,934.0,763.0,12555.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.4587688446045,596.9864702224731,940.0,764.0,12248.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.4554500579834,596.5460300445557,945.0,765.0,12441.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.3331985473633,597.0651984214783,950.0,764.0,12416.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.2693977355957,596.6597771644592,957.0,765.0,12608.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,460.80662727355957,597.0944881439209,963.0,766.0,12434.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.246337890625,596.4049243927002,969.0,767.0,12272.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.62811279296875,596.3383626937866,976.0,769.0,12068.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.1002674102783,596.0930371284485,983.0,778.0,11941.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.6542053222656,596.1444067955017,990.0,775.0,11814.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.5929641723633,596.233241558075,998.0,768.0,11715.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.36744499206543,596.028470993042,1006.0,771.0,11745.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.7609062194824,596.0894966125488,1014.0,767.0,11933.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.0758628845215,596.5965628623962,1020.0,767.0,11567.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.56338119506836,596.283323764801,1029.0,767.0,11536.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.3545551300049,596.4974927902222,1042.0,767.0,11563.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.5529670715332,596.4407801628113,1046.0,767.0,11300.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.99543952941895,596.2945246696472,1051.0,763.0,11399.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.31534576416016,595.810182094574,1058.0,763.0,10983.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.27546310424805,595.8142375946045,1063.0,773.0,11031.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.88191413879395,595.3831315040588,1070.0,772.0,10920.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.147274017334,595.2059769630432,1078.0,771.0,10984.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.46493339538574,595.3793978691101,1084.0,773.0,10156.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.240514755249,595.2190446853638,1092.0,777.0,10294.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.31249809265137,594.8682117462158,1099.0,770.0,10313.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.36119270324707,595.1015639305115,1104.0,771.0,8999.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.3851680755615,594.6478629112244,1111.0,771.0,7756.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.66045570373535,595.004231929779,1119.0,768.0,7853.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.4188709259033,595.1361966133118,1125.0,768.0,7075.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.35547065734863,595.0808358192444,1132.0,765.0,7793.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.90131187438965,595.4279351234436,1138.0,764.0,6718.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.3040294647217,595.0470399856567,1146.0,760.0,6723.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.99183464050293,595.6410098075867,1150.0,766.0,7294.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.5606918334961,595.3467607498169,1158.0,756.0,7285.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.35730171203613,596.0555076599121,1165.0,756.0,6696.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.69092559814453,595.4079794883728,1173.0,754.0,6822.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.2163391113281,595.7127213478088,1180.0,750.0,7357.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.315616607666,594.9189376831055,1187.0,736.0,7524.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.3316955566406,595.1977372169495,1195.0,728.0,7274.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.2467803955078,594.5445442199707,1201.0,722.0,7471.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.23052978515625,594.5930814743042,1207.0,720.0,7543.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.2549057006836,594.0298175811768,1214.0,718.0,7366.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,463.0236625671387,594.1001772880554,1220.0,728.0,7153.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,463.1278324127197,594.4774031639099,1226.0,727.0,7425.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,463.3376884460449,594.7451949119568,1233.0,724.0,6843.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,463.2964324951172,594.5762157440186,1239.0,726.0,6376.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.6827144622803,594.6067929267883,1245.0,725.0,6857.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.47145652770996,594.5445442199707,1250.0,708.0,7276.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.68028259277344,594.5193099975586,1256.0,718.0,7212.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.4889945983887,594.003746509552,1260.0,721.0,7510.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.0515727996826,594.131076335907,1264.0,712.0,6840.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.3644828796387,594.0736556053162,1269.0,711.0,7334.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.81894302368164,594.6351170539856,1273.0,711.0,7036.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.49488830566406,593.7617683410645,1277.0,709.0,7372.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.5679016113281,594.0000772476196,1281.0,701.0,6939.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.82050132751465,594.1850209236145,1283.0,707.0,7143.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.8951168060303,594.4233298301697,1285.0,710.0,7246.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.1365451812744,594.4245529174805,1287.0,706.0,7040.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.733097076416,594.5975875854492,1290.0,698.0,6602.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.68282890319824,594.6104621887207,1292.0,697.0,6929.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.3589038848877,595.1497149467468,1294.0,690.0,6907.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.34448432922363,594.7508597373962,1295.0,688.0,6934.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.0526313781738,595.5991673469543,1298.0,688.0,6540.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.7891597747803,595.9605574607849,1300.0,687.0,6435.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.04370498657227,596.2637543678284,1302.0,685.0,6204.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.09317207336426,595.8021354675293,1302.0,687.0,6503.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.2540760040283,595.9993100166321,1304.0,687.0,6248.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.06315994262695,596.1097097396851,1305.0,687.0,6023.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.03718185424805,596.2284779548645,1306.0,686.0,6089.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.9024848937988,596.5061187744141,1307.0,684.0,6252.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.7920780181885,596.9729518890381,1308.0,685.0,6031.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.7125988006592,596.6472887992859,1309.0,696.0,6088.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.69325828552246,597.1346569061279,1310.0,696.0,6067.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.86723709106445,596.9237065315247,1311.0,681.0,6278.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.7087936401367,596.537275314331,1311.0,685.0,5859.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.4312171936035,596.7161679267883,1312.0,685.0,6275.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.7868423461914,596.5762209892273,1313.0,679.0,6130.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.51455879211426,596.9128918647766,1314.0,684.0,6242.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.6576099395752,596.468460559845,1314.0,677.0,5683.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.4760494232178,596.4584183692932,1314.0,682.0,5595.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.5110397338867,596.5410733222961,1315.0,675.0,5592.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.4776802062988,596.5927648544312,1316.0,675.0,5883.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.3372611999512,596.7256307601929,1316.0,673.0,5637.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.0097026824951,596.2551927566528,1316.0,673.0,5730.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.32452964782715,596.6763210296631,1318.0,672.0,5495.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.3392639160156,596.6727161407471,1318.0,671.0,5500.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.19380950927734,596.3851618766785,1318.0,669.0,5447.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.2623596191406,596.501612663269,1320.0,674.0,5550.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.2492847442627,596.1258673667908,1321.0,665.0,5478.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.3400363922119,596.2866067886353,1320.0,664.0,5451.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.41568183898926,596.4512085914612,1321.0,667.0,4938.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.420259475708,596.193265914917,1322.0,660.0,4869.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.7660713195801,595.9024286270142,1323.0,659.0,4700.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.654748916626,595.6564593315125,1323.0,680.0,4811.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.5311527252197,595.5801773071289,1324.0,669.0,4798.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.6118335723877,595.3294444084167,1325.0,652.0,4896.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.8180561065674,595.9498071670532,1325.0,651.0,4812.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,460.83520889282227,595.6934094429016,1327.0,645.0,5038.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.58642768859863,596.1458873748779,1327.0,642.0,4728.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.1397647857666,595.880606174469,1327.0,639.0,4857.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,460.9556579589844,595.7199311256409,1327.0,641.0,4328.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.21718406677246,596.1760139465332,1327.0,634.0,4430.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,460.70194244384766,595.969569683075,1327.0,630.0,4149.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,460.9394359588623,596.0991525650024,1327.0,626.0,4106.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,460.4971218109131,596.7536973953247,1327.0,623.0,3979.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.5085220336914,596.1973214149475,1327.0,619.0,4273.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,460.71398735046387,596.9295001029968,1327.0,615.0,3869.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.2491989135742,596.5421676635742,1326.0,628.0,3420.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.53040885925293,596.6736173629761,1325.0,623.0,2995.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.1292362213135,596.7551136016846,1325.0,622.0,3336.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.4560794830322,596.8191647529602,1323.0,599.0,3324.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.9369888305664,596.9730162620544,1323.0,617.0,3138.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.0714569091797,596.9419240951538,1321.0,614.0,2783.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.8136501312256,596.5800189971924,1319.0,604.0,3118.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.0345211029053,596.6852045059204,1318.0,602.0,2733.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.0152950286865,596.7793822288513,1316.0,598.0,2991.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.9902038574219,596.7026495933533,1315.0,596.0,2673.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.42095947265625,596.5875506401062,1312.0,567.0,2887.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,463.00174713134766,596.6750979423523,1310.0,564.0,2910.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,463.00143241882324,596.4557790756226,1308.0,559.0,2539.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,463.13140869140625,596.6443276405334,1305.0,556.0,3048.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,463.278751373291,596.684238910675,1303.0,551.0,3308.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,463.8895797729492,596.3700342178345,1301.0,548.0,3185.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,463.95684242248535,596.21901512146,1299.0,542.0,2811.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,464.1720485687256,595.9964776039124,1295.0,538.0,3207.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,464.2503547668457,595.8349013328552,1292.0,534.0,3016.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,464.1224956512451,595.887622833252,1310.0,529.0,2010.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,464.59221839904785,595.7875227928162,1286.0,525.0,2737.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,465.21366119384766,595.593888759613,1283.0,523.0,2481.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,465.76626777648926,595.6272339820862,1279.0,518.0,2393.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,466.52137756347656,596.0537695884705,1276.0,513.0,2149.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,467.25720405578613,595.6931519508362,1272.0,512.0,2331.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,467.81893730163574,595.5223703384399,1268.0,505.0,2311.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,467.8403663635254,595.1699924468994,1264.0,503.0,2577.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,468.40307235717773,595.2561235427856,1260.0,499.0,2245.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,469.013671875,595.0909423828125,1257.0,497.0,2297.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,469.3768501281738,594.2953562736511,1252.0,495.0,2639.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,470.1042079925537,593.7567472457886,1247.0,488.0,2560.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,471.6039562225342,593.1282734870911,1243.0,485.0,2477.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,472.7614974975586,591.9953083992004,1240.0,484.0,1981.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,473.8506317138672,591.6455698013306,1236.0,479.0,2275.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,474.4109916687012,591.0240483283997,1232.0,479.0,2513.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,474.7631549835205,590.7443475723267,1227.0,477.0,2748.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,475.2202892303467,590.5400276184082,1223.0,471.0,2852.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,475.14232635498047,591.4691233634949,1219.0,469.0,3179.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
4.0,475.16655921936035,592.0397257804871,1215.0,466.0,2676.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
4.0,478.09550285339355,592.6588654518127,1210.0,464.0,2730.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
4.0,476.6813278198242,593.3494591712952,1206.0,462.0,2459.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
4.0,477.7425956726074,592.6875114440918,1201.0,460.0,2501.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
4.0,477.8016757965088,592.4338173866272,1197.0,458.0,2518.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
4.0,477.80762672424316,592.4524211883545,1193.0,456.0,2328.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
4.0,477.99187660217285,593.0294609069824,1189.0,454.0,2273.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
4.0,478.6773204803467,592.9325151443481,1186.0,453.0,2156.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
4.0,478.8452625274658,591.6883778572083,1181.0,451.0,2413.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
4.0,480.1068305969238,590.5244493484497,1176.0,449.0,2119.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
4.0,479.0847587585449,590.0206661224365,1172.0,448.0,1833.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
